MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494.986,-1348.861,1458.636,313.712,-1281.506,1438.778,131.619,-1342.751,1462.201,621.431,-1333.463,1131.949,541.384,-1403.68,1107.464,613.69,-1272.389,872.505,553.007,-1229.412,898.94,15.368,-1355.029,1135.329,94.398,-1402.27,1113.715,36.126,-1270.275,885.022,97.406,-1227.636,903.151,484.952,-1261.703,993.003,177.418,-1250.466,971.456,344.323,-1478.497,1009.445,313.514,-1477.588,1009.642,489.308,-1376.097,502.657,357.993,-1344.037,464.832,459.783,-1420.582,66.749,372.958,-1385.13,88.023,426.821,-1269.459,45.03,502.98,-1322.976,27.752,395.264,-1476.137,44.419,158.597,-1363.663,485.883,286.548,-1335.278,462.356,165.596,-1409.421,78.598,252.844,-1367.855,85.409,207.714,-1258.011,43,126.479,-1311.383,25.505,220.131,-1466.39,45.073,406.341,-1474.303,1435.246,256.729,-1466.277,1443.367
494.764,-1348.565,1458.69,313.616,-1281.215,1438.787,131.408,-1342.548,1462.264,621.156,-1333.205,1132.053,541.181,-1403.483,1107.521,613.534,-1271.933,872.293,552.76,-1229.113,898.953,15.209,-1354.694,1135.228,94.234,-1402.147,1113.829,35.936,-1270.292,884.954,97.269,-1227.671,903.075,484.797,-1261.47,993.014,177.125,-1250.343,971.37,344.121,-1478.175,1009.438,313.337,-1477.318,1009.746,489.183,-1376.004,502.706,357.893,-1344.135,464.847,459.772,-1420.423,66.765,372.944,-1385.172,87.956,426.796,-1269.422,45.01,502.948,-1322.871,27.806,395.244,-1475.992,44.602,158.499,-1363.319,485.882,286.435,-1335.145,462.373,165.504,-1409.193,78.631,252.861,-1367.799,85.446,207.667,-1257.998,42.992,126.473,-1311.296,25.556,220.191,-1466.342,45.189,406.126,-1473.995,1435.345,256.522,-1465.971,1443.463
494.558,-1348.223,1458.783,313.375,-1280.924,1438.831,131.255,-1342.149,1462.336,620.93,-1332.846,1132.153,540.961,-1403.233,1107.732,613.362,-1271.673,872.279,552.091,-1228.961,899.288,15.05,-1354.422,1135.215,94.082,-1401.946,1113.895,35.755,-1270.236,884.943,97.166,-1227.871,903.03,484.622,-1261.222,992.998,176.99,-1250.169,971.332,343.978,-1477.973,1009.496,313.192,-1477.102,1009.893,489.089,-1375.852,502.719,357.85,-1343.998,464.774,459.917,-1420.265,66.704,372.858,-1385.17,87.999,426.797,-1269.382,45.029,502.938,-1322.803,27.853,395.163,-1475.878,44.732,158.46,-1363.474,486.268,286.431,-1335.076,462.449,165.607,-1408.772,78.543,252.829,-1367.661,85.465,207.692,-1257.892,43.011,126.49,-1311.294,25.664,220.178,-1466.276,45.304,405.933,-1473.702,1435.471,256.336,-1465.781,1443.537
494.329,-1347.939,1458.761,313.14,-1280.641,1438.742,131.083,-1341.933,1462.277,620.728,-1332.538,1132.1,540.714,-1403.08,1107.76,613.167,-1271.571,872.305,552.358,-1228.62,898.962,14.878,-1354.233,1135.166,93.91,-1401.91,1113.943,35.712,-1270.252,884.717,96.973,-1227.875,902.938,484.368,-1260.958,992.864,176.798,-1250.079,971.278,343.838,-1477.777,1009.492,313.051,-1476.9,1009.907,488.955,-1375.781,502.736,357.776,-1343.981,464.782,459.596,-1420.271,66.771,372.696,-1385.531,87.828,426.815,-1269.403,45.004,502.97,-1322.784,27.848,395.161,-1475.846,44.713,158.379,-1362.813,485.899,286.359,-1334.997,462.457,165.605,-1408.74,78.534,252.85,-1367.691,85.459,207.769,-1257.991,43.036,126.505,-1311.258,25.654,220.164,-1466.257,45.267,405.744,-1473.454,1435.474,256.123,-1465.532,1443.543
494.128,-1347.738,1458.815,312.992,-1280.372,1438.772,130.871,-1341.782,1462.23,620.507,-1332.313,1132.147,540.462,-1402.898,1107.757,612.927,-1271.356,872.251,551.626,-1228.695,899.358,14.744,-1354.193,1135.11,93.776,-1401.635,1113.808,35.583,-1270.349,884.678,96.827,-1227.746,902.945,484.168,-1260.739,992.796,176.622,-1249.918,971.291,343.671,-1477.728,1009.502,312.881,-1476.642,1009.835,488.852,-1375.663,502.712,357.801,-1343.92,464.798,459.604,-1420.319,66.817,372.693,-1385.45,87.795,426.838,-1269.42,44.981,502.953,-1322.794,27.822,395.144,-1475.922,44.652,158.367,-1362.715,485.912,286.265,-1334.82,462.421,165.568,-1408.799,78.517,252.86,-1367.679,85.445,207.471,-1257.827,43.024,126.526,-1311.289,25.665,220.198,-1466.294,45.237,405.587,-1473.272,1435.468,255.905,-1465.294,1443.527
493.916,-1347.561,1458.805,312.752,-1280.252,1438.667,130.706,-1341.534,1462.114,620.314,-1332.155,1132.129,540.219,-1402.763,1107.721,612.702,-1271.219,872.252,551.386,-1228.575,899.248,14.553,-1354.09,1135.097,93.598,-1401.689,1113.742,35.386,-1270.528,884.573,96.646,-1227.744,902.941,483.973,-1260.554,992.79,176.57,-1249.821,971.257,343.511,-1477.436,1009.388,312.707,-1476.426,1009.719,488.796,-1375.632,502.709,357.761,-1343.762,464.802,459.589,-1420.38,66.755,372.725,-1385.276,87.9,426.82,-1269.43,44.987,502.969,-1322.885,27.839,395.142,-1475.939,44.541,158.235,-1362.738,485.879,286.237,-1334.755,462.497,165.527,-1409.045,78.555,252.859,-1367.713,85.415,207.749,-1258.01,43.036,126.541,-1311.33,25.639,220.194,-1466.31,45.159,405.384,-1473.048,1435.41,255.719,-1465.1,1443.512
493.644,-1347.371,1458.732,312.639,-1280.042,1438.667,130.326,-1341.486,1462.068,620.119,-1332.141,1132.028,539.976,-1402.622,1107.588,612.39,-1271.089,872.18,551.167,-1228.454,899.169,14.444,-1354.166,1135.014,93.396,-1401.594,1113.637,35.214,-1270.58,884.336,96.373,-1227.383,903.157,483.824,-1260.458,992.772,176.43,-1249.705,971.236,343.358,-1477.339,1009.307,312.553,-1476.34,1009.614,488.762,-1375.58,502.622,357.707,-1343.708,464.818,459.55,-1420.437,66.634,372.848,-1385.101,87.955,426.851,-1269.463,44.984,502.989,-1322.965,27.788,395.136,-1476.007,44.405,158.154,-1362.817,485.801,286.187,-1334.576,462.337,165.538,-1409.175,78.526,252.888,-1367.912,85.385,207.799,-1257.996,43.013,126.546,-1311.42,25.61,220.172,-1466.362,45.058,405.212,-1472.909,1435.332,255.534,-1464.889,1443.377
493.59,-1347.167,1458.545,312.512,-1279.898,1438.706,130.094,-1341.374,1461.982,619.904,-1332.078,1131.994,539.745,-1402.457,1107.533,611.928,-1271.017,872.303,550.901,-1228.262,899.167,14.3,-1354.204,1135.014,93.203,-1401.433,1113.554,35.013,-1270.815,884.198,96.239,-1227.635,902.883,483.697,-1260.417,992.887,176.213,-1249.692,971.024,343.24,-1477.286,1009.233,312.401,-1476.233,1009.525,488.639,-1375.562,502.588,357.671,-1343.515,464.812,459.673,-1420.545,66.665,372.829,-1385.232,87.926,426.883,-1269.569,44.925,502.981,-1323.011,27.712,395.158,-1476.039,44.352,158.125,-1363.068,485.85,285.928,-1334.452,462.544,165.515,-1409.558,78.436,252.91,-1367.905,85.318,207.777,-1258.05,43.011,126.565,-1311.531,25.598,220.171,-1466.432,44.917,405.005,-1472.678,1435.263,255.303,-1464.716,1443.3
493.249,-1346.865,1458.489,312.284,-1279.754,1438.692,129.871,-1341.24,1461.955,619.702,-1331.922,1131.944,539.536,-1402.263,1107.478,611.614,-1270.824,872.304,550.637,-1228.126,899.102,14.084,-1354.031,1134.869,93.041,-1401.351,1113.494,34.513,-1270.781,884.099,96.396,-1227.362,903.27,483.513,-1260.282,992.9,176.139,-1249.495,971.084,343.07,-1477.255,1009.232,312.288,-1476.132,1009.49,488.61,-1375.491,502.587,357.651,-1343.49,464.76,459.65,-1420.634,66.713,372.667,-1385.13,87.977,426.88,-1269.488,45,503.015,-1323.066,27.727,395.133,-1476.123,44.298,157.972,-1362.992,485.824,285.83,-1334.334,462.558,165.422,-1409.935,78.543,252.94,-1367.961,85.274,207.781,-1258.021,43.003,126.55,-1311.567,25.572,220.145,-1466.482,44.912,404.819,-1472.495,1435.282,255.062,-1464.471,1443.285
493.055,-1346.71,1458.456,311.849,-1279.592,1438.588,129.574,-1341.049,1462.081,619.519,-1331.825,1131.957,539.355,-1402.109,1107.467,611.322,-1270.655,872.324,550.345,-1227.919,899.13,13.963,-1354.153,1134.892,92.806,-1401.159,1113.443,34.316,-1270.79,884.005,96.111,-1226.968,902.592,483.329,-1260.166,992.861,176.006,-1249.235,971.307,342.886,-1477.08,1009.185,312.12,-1476.085,1009.505,488.481,-1375.392,502.586,357.616,-1343.457,464.764,459.642,-1420.669,66.709,372.541,-1385.314,87.905,426.855,-1269.617,44.975,503.002,-1323.098,27.707,395.128,-1476.126,44.326,157.927,-1362.807,485.786,285.721,-1334.28,462.784,165.261,-1409.943,78.51,252.873,-1367.987,85.335,207.764,-1258.108,42.938,126.555,-1311.594,25.581,220.16,-1466.509,44.909,404.57,-1472.274,1435.287,254.83,-1464.275,1443.266
492.794,-1346.414,1458.473,311.664,-1279.326,1438.578,129.329,-1340.648,1461.949,619.405,-1331.441,1131.769,539.103,-1401.888,1107.494,611.015,-1270.433,872.344,550.049,-1227.663,899.232,13.714,-1353.76,1134.843,92.541,-1400.854,1113.406,34.094,-1270.683,883.92,95.835,-1226.727,902.447,483.132,-1259.973,992.86,175.805,-1249.047,971.235,342.733,-1476.95,1009.218,312.011,-1475.946,1009.544,488.43,-1375.245,502.623,357.455,-1343.512,464.776,459.245,-1420.629,66.838,372.66,-1385.057,87.934,426.799,-1269.559,44.93,502.98,-1323.075,27.73,395.147,-1476.079,44.361,157.778,-1362.638,485.796,285.664,-1334.049,462.832,165.377,-1409.607,78.513,252.867,-1367.98,85.334,207.783,-1258.076,42.983,126.527,-1311.552,25.578,220.183,-1466.438,44.938,404.318,-1472.046,1435.311,254.596,-1464.016,1443.271
492.607,-1346.161,1458.593,311.422,-1279.084,1438.538,129.09,-1340.35,1462.066,619.212,-1331.136,1131.796,538.876,-1401.689,1107.581,610.741,-1270.171,872.399,549.742,-1227.245,899.266,13.508,-1353.495,1134.928,92.356,-1400.596,1113.435,33.862,-1270.429,883.851,95.62,-1226.589,902.32,482.959,-1259.77,992.892,175.706,-1248.653,971.256,342.541,-1476.759,1009.347,311.872,-1475.666,1009.743,488.359,-1374.95,502.661,357.47,-1343.38,464.717,459.25,-1420.557,67,372.562,-1385.097,87.901,426.772,-1269.44,44.963,502.919,-1322.94,27.727,395.097,-1476.037,44.476,157.721,-1362.28,485.816,285.491,-1333.831,462.836,165.406,-1409.026,78.443,252.854,-1367.791,85.337,207.73,-1257.929,43.021,126.555,-1311.472,25.665,220.138,-1466.399,45.031,404.082,-1471.764,1435.412,254.428,-1463.788,1443.31
492.37,-1345.896,1458.622,311.062,-1278.835,1438.463,128.909,-1340.089,1462.018,618.989,-1330.911,1131.88,538.648,-1401.489,1107.648,610.492,-1269.926,872.448,549.437,-1226.927,899.35,13.269,-1353.263,1134.913,92.17,-1400.33,1113.435,33.627,-1270.14,883.786,95.475,-1226.21,902.046,482.496,-1259.549,992.804,175.367,-1248.537,971.076,342.322,-1476.488,1009.465,311.687,-1475.449,1009.834,488.332,-1374.788,502.691,357.43,-1343.363,464.685,459.249,-1420.438,67.066,372.536,-1385.15,87.844,426.751,-1269.366,44.939,502.946,-1322.854,27.759,395.136,-1475.95,44.576,157.656,-1361.693,485.806,285.366,-1333.685,462.745,165.481,-1408.782,78.404,252.846,-1367.768,85.387,207.692,-1257.933,42.941,126.549,-1311.34,25.641,220.102,-1466.306,45.141,403.831,-1471.541,1435.502,254.194,-1463.56,1443.378
492.154,-1345.652,1458.68,310.683,-1278.564,1438.466,128.658,-1339.858,1462.002,618.782,-1330.531,1131.904,538.443,-1401.288,1107.83,610.256,-1269.678,872.575,549.475,-1226.554,899.08,13.061,-1352.902,1134.86,91.972,-1400.136,1113.502,33.421,-1269.974,883.756,94.782,-1227.958,901.159,482.408,-1259.359,992.768,175.223,-1248.19,971.102,342.138,-1476.281,1009.519,311.407,-1475.042,1009.886,488.242,-1374.667,502.776,357.392,-1343.252,464.739,459.239,-1420.35,67.097,372.587,-1385.232,87.75,426.79,-1269.382,44.987,502.958,-1322.783,27.779,395.113,-1475.888,44.588,157.522,-1361.253,485.799,285.297,-1333.61,462.762,165.531,-1408.294,78.327,252.833,-1367.734,85.461,207.71,-1257.909,42.952,126.533,-1311.251,25.706,220.111,-1466.275,45.222,403.624,-1471.295,1435.58,254.977,-1464.513,1443.251
491.994,-1345.516,1458.743,310.48,-1278.311,1438.34,128.452,-1339.565,1461.957,618.52,-1330.18,1131.879,538.262,-1401.071,1107.872,609.981,-1269.384,872.611,549.286,-1226.363,899.089,12.863,-1352.695,1134.841,91.788,-1399.873,1113.486,33.163,-1269.783,883.701,94.373,-1227.5,901.202,482.216,-1259.031,992.665,174.948,-1247.946,971.016,341.934,-1476.158,1009.624,311.232,-1474.79,1009.936,488.243,-1374.466,502.713,357.441,-1343.093,464.657,459.524,-1420.222,66.834,372.759,-1384.937,87.921,426.804,-1269.317,44.989,502.999,-1322.779,27.833,395.16,-1475.869,44.632,157.362,-1361.117,485.865,285.18,-1333.418,462.821,165.514,-1408.329,78.505,252.826,-1367.679,85.446,207.769,-1257.916,42.978,126.533,-1311.233,25.627,220.081,-1466.24,45.286,403.44,-1471.081,1435.599,254.826,-1464.301,1443.225
491.603,-1345.357,1458.836,310.237,-1278.099,1438.31,128.333,-1339.216,1461.593,618.32,-1329.868,1131.81,538.008,-1400.901,1107.855,609.747,-1269.115,872.652,549.055,-1226.142,899.051,12.699,-1352.686,1134.8,91.627,-1399.773,1113.44,32.894,-1269.583,883.662,94.258,-1227.517,901.2,482.082,-1258.832,992.594,175.028,-1247.414,970.961,341.722,-1475.913,1009.534,310.999,-1474.618,1009.935,488.241,-1374.4,502.679,357.174,-1343.258,464.454,459.544,-1420.271,66.805,372.716,-1385.218,87.779,426.842,-1269.347,44.991,503.03,-1322.845,27.824,395.16,-1475.842,44.708,157.192,-1360.918,485.833,285.107,-1333.32,462.804,165.432,-1408.509,78.357,252.822,-1367.684,85.399,207.763,-1257.853,42.97,126.637,-1311.245,25.656,220.066,-1466.307,45.225,403.169,-1470.879,1435.578,254.571,-1464.069,1443.254
491.376,-1345.182,1458.819,309.829,-1277.938,1438.425,128.18,-1339.147,1461.476,618.105,-1329.833,1131.835,537.783,-1400.701,1107.768,609.508,-1268.929,872.609,548.81,-1226.003,899.1,12.521,-1352.754,1134.772,91.505,-1399.721,1113.369,32.709,-1269.623,883.615,93.908,-1226.842,901.308,481.921,-1258.656,992.624,174.953,-1247.237,971.003,341.497,-1475.742,1009.442,310.799,-1474.313,1009.779,488.184,-1374.314,502.545,357.093,-1343.089,464.49,459.518,-1420.426,66.692,372.826,-1385.067,87.858,426.863,-1269.41,45.043,503.04,-1322.928,27.747,395.204,-1476.003,44.577,157.044,-1360.998,485.868,285.032,-1333.279,462.913,165.407,-1408.83,78.483,252.837,-1367.775,85.403,207.641,-1257.868,42.987,126.652,-1311.33,25.654,220.1,-1466.336,45.125,402.946,-1470.692,1435.502,254.311,-1463.824,1443.231
491.185,-1345.041,1458.777,309.691,-1277.765,1438.474,127.908,-1339.024,1461.437,617.867,-1329.783,1131.868,537.548,-1400.461,1107.669,609.08,-1269.004,872.877,548.557,-1225.894,899.12,12.327,-1352.83,1134.755,91.336,-1399.703,1113.256,32.509,-1269.681,883.569,93.55,-1226.283,901.441,481.689,-1258.421,992.601,174.644,-1247.338,970.907,341.292,-1475.462,1009.3,310.552,-1474.241,1009.715,488.084,-1374.472,502.688,357.126,-1342.878,464.532,459.605,-1420.528,66.779,372.587,-1385.517,87.669,426.904,-1269.455,45.088,503.064,-1323.035,27.739,395.193,-1476.036,44.401,156.867,-1361.231,485.876,284.936,-1333.185,462.975,165.342,-1408.892,78.366,252.828,-1367.876,85.421,207.847,-1258.073,42.973,126.648,-1311.417,25.607,220.017,-1466.458,45.039,402.724,-1470.576,1435.466,253.129,-1462.612,1443.283
490.977,-1344.932,1458.768,309.167,-1277.806,1438.356,127.731,-1338.961,1461.322,617.691,-1329.748,1131.864,537.332,-1400.23,1107.591,608.877,-1268.618,872.676,548.309,-1225.716,899.112,12.15,-1352.84,1134.669,91.181,-1399.55,1113.247,32.213,-1269.567,883.567,93.216,-1225.842,901.567,481.487,-1258.21,992.554,174.45,-1247.232,970.956,341.096,-1475.355,1009.226,310.339,-1474.01,1009.56,488.028,-1374.448,502.661,357.349,-1342.091,464.679,459.601,-1420.699,66.768,372.63,-1385.318,87.754,426.97,-1269.514,45.106,503.062,-1323.108,27.687,395.213,-1476.117,44.346,156.726,-1361.145,485.838,284.763,-1332.906,462.962,165.201,-1409.374,78.437,252.78,-1367.966,85.364,207.853,-1258.084,42.959,126.668,-1311.466,25.582,220.025,-1466.46,44.96,402.478,-1470.399,1435.456,252.867,-1462.388,1443.197
490.757,-1344.705,1458.708,308.931,-1277.625,1438.389,127.49,-1338.697,1461.254,617.488,-1329.705,1131.81,537.069,-1399.99,1107.531,608.715,-1268.284,872.6,548.069,-1225.481,899.16,11.974,-1352.759,1134.621,90.988,-1399.391,1113.113,32.033,-1269.408,883.419,93.042,-1226.083,901.546,481.274,-1258.046,992.543,174.26,-1247.206,971.151,340.881,-1475.121,1009.138,310.157,-1474.053,1009.539,487.962,-1374.506,502.721,357.036,-1342.202,464.6,459.589,-1420.745,66.67,372.553,-1385.207,87.847,426.987,-1269.529,45.122,503.068,-1323.15,27.662,395.194,-1476.214,44.297,156.588,-1361.284,485.812,284.597,-1332.697,462.91,165.196,-1409.776,78.455,252.815,-1367.984,85.344,207.855,-1258.097,42.978,126.66,-1311.553,25.58,220.047,-1466.59,44.907,402.27,-1470.19,1435.393,252.621,-1462.133,1443.103
490.494,-1344.467,1458.706,308.606,-1277.4,1438.398,127.179,-1338.493,1461.254,617.297,-1329.529,1131.831,536.836,-1399.73,1107.557,608.475,-1267.944,872.495,547.803,-1225.246,899.136,11.788,-1352.669,1134.573,90.792,-1399.224,1113.096,31.741,-1269.088,883.358,92.716,-1225.589,901.505,481.032,-1257.849,992.54,173.995,-1247.122,971.224,340.694,-1474.943,1009.135,309.952,-1473.942,1009.601,487.889,-1374.41,502.744,356.989,-1341.983,464.581,459.616,-1420.746,66.628,372.666,-1385.038,87.918,426.996,-1269.54,45.138,503.091,-1323.177,27.651,395.164,-1476.181,44.282,156.34,-1361.145,485.798,284.402,-1332.449,462.894,165.153,-1410.013,78.592,252.775,-1368.024,85.355,207.822,-1258.041,43.003,126.642,-1311.531,25.573,219.99,-1466.585,44.909,402.004,-1469.884,1435.402,252.416,-1461.877,1443.115
490.306,-1344.178,1458.688,308.384,-1277.125,1438.39,127.092,-1338.099,1461.122,617.059,-1329.271,1131.814,536.623,-1399.477,1107.584,608.247,-1267.724,872.564,547.556,-1224.941,899.226,11.556,-1352.534,1134.571,90.554,-1399.039,1113.115,31.501,-1268.904,883.41,92.46,-1225.658,901.419,480.869,-1257.699,992.509,173.708,-1247.126,971.106,340.476,-1474.64,1009.275,309.772,-1473.694,1009.666,487.823,-1374.255,502.737,356.938,-1341.835,464.459,459.648,-1420.719,66.667,372.567,-1385.18,87.826,427.04,-1269.548,45.141,503.101,-1323.133,27.666,395.221,-1476.178,44.252,156.099,-1360.665,485.705,284.265,-1332.238,462.889,165.178,-1409.677,78.495,252.75,-1367.94,85.364,207.873,-1258.152,43.004,126.634,-1311.528,25.602,219.977,-1466.62,44.968,401.763,-1469.585,1435.445,252.186,-1461.557,1443.12
490.011,-1343.813,1458.717,308.072,-1276.806,1438.284,126.814,-1337.744,1461.147,616.936,-1328.704,1131.768,536.428,-1399.184,1107.647,608.053,-1267.466,872.551,547.328,-1224.618,899.2,11.323,-1352.495,1134.725,90.36,-1398.845,1113.136,31.272,-1268.673,883.447,92.144,-1225.487,901.348,480.601,-1257.577,992.611,173.456,-1246.983,971.22,340.319,-1474.494,1009.395,309.571,-1473.552,1009.809,487.767,-1374.001,502.656,356.886,-1341.718,464.352,459.712,-1420.647,66.685,372.666,-1385.054,87.825,427.006,-1269.522,45.13,503.068,-1323.067,27.651,395.22,-1476.158,44.342,155.936,-1360.296,485.715,284.069,-1332.028,462.857,165.114,-1409.426,78.622,252.711,-1367.858,85.402,207.876,-1258.126,42.983,126.61,-1311.384,25.509,219.97,-1466.506,45.023,401.473,-1469.238,1435.499,252.958,-1462.409,1443.093
489.738,-1343.389,1458.743,307.836,-1276.432,1438.243,126.496,-1337.457,1461.181,616.467,-1328.436,1132.016,536.252,-1398.883,1107.72,607.91,-1266.916,872.368,546.675,-1224.3,899.525,11.034,-1352.161,1134.732,90.093,-1398.527,1113.139,31.013,-1268.354,883.485,91.948,-1225.725,901.228,480.411,-1257.218,992.5,173.122,-1246.611,971.264,340.094,-1474.238,1009.548,309.343,-1473.301,1009.939,487.688,-1373.86,502.73,356.782,-1341.497,464.266,459.277,-1420.567,66.908,372.771,-1384.906,87.918,427.008,-1269.49,45.11,503.065,-1322.991,27.725,395.239,-1476.051,44.464,155.665,-1359.748,485.752,283.889,-1331.749,462.811,165.093,-1409.179,78.584,252.708,-1367.77,85.443,207.81,-1258.048,43.008,126.535,-1311.325,25.631,219.928,-1466.435,45.104,401.268,-1468.898,1435.585,252.751,-1462.097,1443.15
489.519,-1342.957,1458.785,307.564,-1276.059,1438.204,126.182,-1337.058,1461.252,616.238,-1328.019,1131.835,536.065,-1398.618,1107.813,607.693,-1266.64,872.399,546.53,-1223.974,899.582,10.681,-1351.638,1134.583,89.82,-1398.272,1113.159,30.753,-1268.036,883.622,91.589,-1225.192,901.306,480.096,-1256.841,992.447,172.806,-1246.222,971.357,339.838,-1473.912,1009.696,309.091,-1472.973,1010.015,487.601,-1373.502,502.755,356.696,-1341.385,464.153,459.293,-1420.486,67.051,372.692,-1385.197,87.7,426.953,-1269.433,45.122,503.086,-1322.912,27.742,395.298,-1476.03,44.58,155.435,-1359.159,485.661,283.721,-1331.423,462.602,165.114,-1409.047,78.613,252.665,-1367.643,85.431,207.792,-1257.992,43.017,126.554,-1311.278,25.586,219.93,-1466.411,45.256,401.016,-1468.472,1435.712,252.504,-1461.796,1443.219
489.217,-1342.549,1458.825,307.316,-1275.808,1438.176,125.829,-1337.067,1461.604,615.786,-1327.704,1131.978,535.85,-1398.243,1107.831,607.518,-1266.364,872.395,546.753,-1223.617,899.305,10.368,-1351.332,1134.598,89.555,-1397.94,1113.207,30.516,-1267.795,883.675,91.294,-1224.915,901.729,479.807,-1256.494,992.348,172.485,-1245.682,971.347,339.571,-1473.667,1009.784,308.822,-1472.733,1010.099,487.481,-1373.34,502.737,356.563,-1341.158,464.139,459.28,-1420.472,67.111,372.687,-1385.306,87.635,427.007,-1269.422,45.111,503.158,-1322.884,27.783,395.301,-1476.018,44.598,155.275,-1358.849,485.638,283.624,-1331.089,462.465,165.142,-1408.673,78.504,252.645,-1367.603,85.441,207.85,-1258.028,43.048,126.607,-1311.167,25.561,219.9,-1466.375,45.311,400.793,-1468.184,1435.844,252.251,-1461.497,1443.289
488.906,-1342.145,1458.841,307.076,-1275.582,1438.149,125.54,-1336.845,1461.581,615.507,-1327.315,1132.008,535.55,-1397.907,1107.818,607.302,-1266.137,872.436,546.115,-1223.37,899.594,10.061,-1351.037,1134.538,89.35,-1397.834,1113.207,30.249,-1267.626,883.76,91.066,-1224.737,901.777,479.543,-1256.287,992.346,172.068,-1245.343,971.374,339.292,-1473.275,1009.792,308.523,-1472.222,1010.005,487.344,-1373.138,502.696,356.414,-1341.068,464.07,459.28,-1420.523,67.11,372.82,-1385.088,87.776,427.05,-1269.435,45.141,503.148,-1322.868,27.767,395.238,-1475.917,44.562,155.049,-1358.62,485.642,283.39,-1331.003,462.627,165.116,-1407.844,78.09,252.629,-1367.617,85.513,207.86,-1257.997,43.001,126.58,-1311.157,25.599,219.874,-1466.382,45.292,400.573,-1467.842,1435.846,252.061,-1461.215,1443.26
488.611,-1341.764,1458.909,306.848,-1275.323,1438.285,125.215,-1336.736,1461.663,615.477,-1327.135,1132.144,535.328,-1397.586,1107.807,607.077,-1265.872,872.431,545.879,-1223.186,899.451,10.006,-1351.614,1134.86,89.145,-1397.729,1113.183,29.895,-1267.186,883.557,90.762,-1224.729,901.263,479.011,-1255.813,992.215,171.752,-1245.138,971.359,339.037,-1472.99,1009.76,308.21,-1472.022,1009.989,487.217,-1373.208,502.806,356.262,-1340.766,464.084,459.816,-1420.414,66.611,372.615,-1385.373,87.606,427.057,-1269.44,45.161,503.187,-1322.979,27.772,395.295,-1476.022,44.545,154.878,-1358.662,485.562,283.241,-1330.831,462.633,165.091,-1408.097,78.042,252.657,-1367.731,85.461,207.875,-1258.006,43.017,126.648,-1311.266,25.679,219.842,-1466.376,45.205,400.337,-1467.55,1435.79,251.789,-1460.953,1443.284
488.257,-1341.411,1458.92,306.533,-1275.025,1438.327,124.914,-1336.397,1461.576,615.223,-1326.811,1132.139,535.048,-1397.282,1107.722,606.794,-1265.631,872.368,545.579,-1223.003,899.427,9.726,-1351.555,1134.812,88.942,-1397.646,1113.05,29.604,-1267.163,883.561,90.515,-1224.608,901.478,478.66,-1255.612,992.189,171.396,-1245.206,971.147,338.744,-1472.701,1009.673,307.93,-1471.872,1009.967,487.036,-1373.03,502.722,356.017,-1340.612,464.026,459.643,-1420.527,66.781,372.661,-1385.173,87.684,427.058,-1269.498,45.17,503.194,-1323.021,27.701,395.29,-1476.079,44.385,154.7,-1358.668,485.499,283.025,-1330.678,462.703,165.042,-1408.427,78.092,252.638,-1367.761,85.41,207.873,-1258.042,43.016,126.669,-1311.326,25.662,219.874,-1466.436,45.095,400.115,-1467.195,1435.683,251.539,-1460.65,1443.417
487.915,-1340.967,1458.864,306.151,-1274.598,1438.182,124.513,-1336.109,1461.457,614.743,-1326.558,1132.108,534.75,-1396.939,1107.757,606.341,-1265.489,872.466,545.337,-1222.798,899.285,9.305,-1351.075,1134.491,88.747,-1397.476,1112.99,29.38,-1267.026,883.49,90.326,-1224.513,901.462,478.315,-1255.373,992.187,171.023,-1245.113,971.252,338.453,-1472.414,1009.54,307.684,-1471.782,1009.943,486.845,-1372.928,502.698,355.839,-1340.538,463.998,459.616,-1420.59,66.723,372.564,-1385.229,87.555,427.056,-1269.579,45.179,503.193,-1323.123,27.701,395.25,-1476.172,44.327,154.527,-1358.78,485.487,282.84,-1330.56,462.74,164.93,-1409.421,78.47,252.623,-1367.86,85.406,207.902,-1258.089,42.974,126.709,-1311.44,25.595,219.863,-1466.572,44.983,399.796,-1466.749,1435.604,251.257,-1460.366,1443.364
