R_SHOULDER_x,R_SHOULDER_y,R_SHOULDER_z,L_SHOULDER_x,L_SHOULDER_y,L_SHOULDER_z,R_ELBOW_x,R_ELBOW_y,R_ELBOW_z,L_ELBOW_x,L_ELBOW_y,L_ELBOW_z,R_WRIST_x,R_WRIST_y,R_WRIST_z,L_WRIST_x,L_WRIST_y,L_WRIST_z,R_HIP_x,R_HIP_y,R_HIP_z,L_HIP_x,L_HIP_y,L_HIP_z,R_KNEE_x,R_KNEE_y,R_KNEE_z,L_KNEE_x,L_KNEE_y,L_KNEE_z,R_ANKLE_x,R_ANKLE_y,R_ANKLE_z,L_ANKLE_x,L_ANKLE_y,L_ANKLE_z,R_HEEL_x,R_HEEL_y,R_HEEL_z,L_HEEL_x,L_HEEL_y,L_HEEL_z,R_TOE_x,R_TOE_y,R_TOE_z,L_TOE_x,L_TOE_y,L_TOE_z
-0.010370363481342793,-0.0072965058498084545,-0.016415754333138466,-0.010373762808740139,-0.007296444848179817,-0.27934566140174866,-0.010370451956987381,-0.007286570966243744,0.04802503436803818,-0.010372945107519627,-0.007286079227924347,-0.2922348380088806,-0.010370583273470402,-0.007278910838067532,-0.009962179698050022,-0.010368949733674526,-0.007279416546225548,-0.277070552110672,-0.010370207950472832,-0.007279290817677975,0.08243981748819351,-0.01037297397851944,-0.007278721313923597,-0.08252811431884766,-0.01036730594933033,-0.007267992477864027,0.18987193703651428,-0.010373654775321484,-0.007265924476087093,-0.004147697705775499,-0.010365265421569347,-0.00725664384663105,0.3009967803955078,-0.010374575853347778,-0.007255248259752989,0.1244235560297966,-0.01036551222205162,-0.007254124619066715,0.30579495429992676,-0.010375342331826687,-0.0072532594203948975,0.1333521157503128,-0.010362137109041214,-0.007255615200847387,0.21863162517547607,-0.010371964424848557,-0.007252110633999109,0.03253110870718956
-0.010370112024247646,-0.007296554744243622,-0.014638016000390053,-0.010373401455581188,-0.007296329364180565,-0.29133525490760803,-0.010370209813117981,-0.0072868154384195805,0.05369238182902336,-0.010372628457844257,-0.007286001928150654,-0.30736327171325684,-0.010370267555117607,-0.007279281970113516,-0.006232864689081907,-0.010368624702095985,-0.007279244717210531,-0.29384976625442505,-0.010369888506829739,-0.007279445417225361,0.08557136356830597,-0.01037270575761795,-0.007278920616954565,-0.08565843850374222,-0.010367020033299923,-0.007267965469509363,0.17259864509105682,-0.010373410768806934,-0.007265899330377579,-0.013425515033304691,-0.010364770889282227,-0.00725640868768096,0.2739952802658081,-0.010374575853347778,-0.007255019154399633,0.11196491122245789,-0.010364905931055546,-0.0072537981905043125,0.27754437923431396,-0.010375327430665493,-0.007253136485815048,0.12038980424404144,-0.010361764580011368,-0.007256177719682455,0.18623626232147217,-0.01037190668284893,-0.007252272218465805,0.01738935336470604
-0.010369641706347466,-0.00729638384655118,-0.020857812836766243,-0.010373042896389961,-0.00729615380987525,-0.308003693819046,-0.010369516909122467,-0.007286915089935064,0.0513385571539402,-0.010372331365942955,-0.007285860367119312,-0.32992619276046753,-0.010369411669671535,-0.007280031219124794,-0.008987345732748508,-0.010368418879806995,-0.007279002573341131,-0.3263680636882782,-0.010369507595896721,-0.00727889034897089,0.0885930061340332,-0.010372214950621128,-0.007278333883732557,-0.08864322304725647,-0.010366762056946754,-0.007267839275300503,0.21197925508022308,-0.010373133234679699,-0.007265798281878233,0.020260097458958626,-0.010364349000155926,-0.007256432436406612,0.342590868473053,-0.010374438017606735,-0.007255392614752054,0.18263205885887146,-0.010364457964897156,-0.007253842893987894,0.34874245524406433,-0.01037533674389124,-0.007253516465425491,0.19440636038780212,-0.010361520573496819,-0.007255950011312962,0.2529630661010742,-0.010371897369623184,-0.007252294570207596,0.08850309252738953
-0.010369320400059223,-0.007296315394341946,0.007848216220736504,-0.010372664779424667,-0.007296335883438587,-0.28198447823524475,-0.010369471274316311,-0.007286778651177883,0.08201111108064651,-0.010371961630880833,-0.007286011707037687,-0.30132657289505005,-0.010369428433477879,-0.007279426325112581,0.03129667788743973,-0.010368089191615582,-0.007279105018824339,-0.2846013307571411,-0.010369098745286465,-0.007279192563146353,0.08902809023857117,-0.010371879674494267,-0.007278654258698225,-0.08911541849374771,-0.010366365313529968,-0.007267788518220186,0.18441712856292725,-0.010372924618422985,-0.007266001310199499,-0.007728927303105593,-0.010364066809415817,-0.007256460841745138,0.28948456048965454,-0.010374590754508972,-0.0072555686347186565,0.12376900762319565,-0.010364150628447533,-0.007253962568938732,0.2935619652271271,-0.010375387966632843,-0.007253784220665693,0.13294613361358643,-0.010361098684370518,-0.007255821954458952,0.20672914385795593,-0.01037205196917057,-0.007252259645611048,0.03451469540596008
-0.01036897674202919,-0.007296375464648008,0.010370749980211258,-0.010372242890298367,-0.007296234369277954,-0.2763682007789612,-0.010369164869189262,-0.007287009619176388,0.0759480819106102,-0.01037157978862524,-0.007285906933248043,-0.29820749163627625,-0.010369101539254189,-0.007279789540916681,0.01892166957259178,-0.010367904789745808,-0.007279145065695047,-0.2802165150642395,-0.010368738323450089,-0.007279228884726763,0.08862688392400742,-0.010371438227593899,-0.007278893142938614,-0.08872160315513611,-0.010365994647145271,-0.007267683744430542,0.17155233025550842,-0.01037264708429575,-0.007266256958246231,-0.0476619116961956,-0.010363915003836155,-0.007256164215505123,0.25893184542655945,-0.01037448551505804,-0.007255713455379009,0.05632534250617027,-0.010363973677158356,-0.007253739982843399,0.2609725594520569,-0.010375318117439747,-0.007253897842019796,0.06288231164216995,-0.010360829532146454,-0.007255533244460821,0.17042821645736694,-0.010372062213718891,-0.007252100855112076,-0.04002085328102112
-0.01036868430674076,-0.007296353578567505,-0.003222263418138027,-0.010371925309300423,-0.007296253461390734,-0.26804178953170776,-0.01036878302693367,-0.007286876905709505,0.05770847201347351,-0.010371287353336811,-0.007285910192877054,-0.2927238345146179,-0.010368147864937782,-0.0072799986228346825,0.008339104242622852,-0.010367737151682377,-0.007278977427631617,-0.28311172127723694,-0.010368441231548786,-0.007279516663402319,0.08176243305206299,-0.010371054522693157,-0.007279073819518089,-0.08185043931007385,-0.01036575436592102,-0.007267645560204983,0.15325331687927246,-0.010372232645750046,-0.007266391068696976,-0.04939042776823044,-0.010363847017288208,-0.0072561101987957954,0.22141896188259125,-0.010374516248703003,-0.007255903910845518,0.03328516706824303,-0.01036392617970705,-0.007253696210682392,0.22160348296165466,-0.010375295765697956,-0.0072542279958724976,0.03765995800495148,-0.010360871441662312,-0.00725531205534935,0.13577356934547424,-0.010372111573815346,-0.007252149283885956,-0.05934775620698929
-0.010368254035711288,-0.007296298164874315,-0.003647527191787958,-0.010371455922722816,-0.007296246476471424,-0.27318209409713745,-0.010368432849645615,-0.007286812178790569,0.055712953209877014,-0.010370970703661442,-0.0072858198545873165,-0.3045046329498291,-0.010367623530328274,-0.0072799320332705975,0.006725378800183535,-0.01036757044494152,-0.007278939243406057,-0.30541935563087463,-0.010367991402745247,-0.007279586046934128,0.08363770693540573,-0.010370592586696148,-0.007279166951775551,-0.08369951695203781,-0.01036545354872942,-0.007267735432833433,0.16291429102420807,-0.010371865704655647,-0.0072665284387767315,-0.05463600903749466,-0.010363691486418247,-0.007256155833601952,0.23585878312587738,-0.01037441473454237,-0.007256125099956989,0.030762478709220886,-0.010363958775997162,-0.00725372601300478,0.23634323477745056,-0.010375194251537323,-0.007254544645547867,0.03543059527873993,-0.010360569693148136,-0.0072545441798865795,0.14917024970054626,-0.010372013784945011,-0.0072519914247095585,-0.0632159486413002
-0.010367762297391891,-0.007296275347471237,0.002207484096288681,-0.010371134616434574,-0.007296212948858738,-0.2729005813598633,-0.010368033312261105,-0.007286366540938616,0.061065323650836945,-0.01037064753472805,-0.007285746745765209,-0.304216593503952,-0.010367165319621563,-0.007279990240931511,0.008717364631593227,-0.010367420502007008,-0.007278819568455219,-0.30781519412994385,-0.01036750990897417,-0.007279519457370043,0.08469048142433167,-0.01037015113979578,-0.007279047276824713,-0.08474895358085632,-0.010365163907408714,-0.007267699111253023,0.17414851486682892,-0.010371504351496696,-0.00726609630510211,-0.05405100807547569,-0.010363509878516197,-0.007255950011312962,0.25540080666542053,-0.010374341160058975,-0.0072563826106488705,0.051066335290670395,-0.010363858193159103,-0.007253509014844894,0.25678858160972595,-0.010375157929956913,-0.007255055475980043,0.05787559226155281,-0.010360389947891235,-0.007254030089825392,0.17220421135425568,-0.010372190736234188,-0.007252183277159929,-0.036662232130765915
-0.01036744937300682,-0.007296370808035135,0.01171600166708231,-0.010370786301791668,-0.007296246476471424,-0.24677154421806335,-0.010367480106651783,-0.007286454550921917,0.0624270960688591,-0.01037018746137619,-0.007285629399120808,-0.2739642560482025,-0.010366402566432953,-0.007279667537659407,0.015007473528385162,-0.010367327369749546,-0.007278361823409796,-0.2668144404888153,-0.010366946458816528,-0.00727935042232275,0.07806616276502609,-0.010369660332798958,-0.00727881258353591,-0.07815935462713242,-0.010364798828959465,-0.007267581298947334,0.17059995234012604,-0.010371034033596516,-0.007266273722052574,-0.044992536306381226,-0.010363396257162094,-0.007256095763295889,0.2425573617219925,-0.010374012403190136,-0.007256928365677595,0.0718851163983345,-0.010363890789449215,-0.007253752555698156,0.24331028759479523,-0.010374999605119228,-0.007255572825670242,0.08051346242427826,-0.01036030612885952,-0.007253733463585377,0.16132310032844543,-0.010372113436460495,-0.007252298295497894,-0.005555071402341127
-0.010367065668106079,-0.007296497002243996,0.016028502956032753,-0.010370456613600254,-0.007296300493180752,-0.243050217628479,-0.010367144830524921,-0.007286751642823219,0.066763736307621,-0.010369912721216679,-0.007285764440894127,-0.27206727862358093,-0.010365968570113182,-0.0072798230685293674,0.02042250707745552,-0.010367264039814472,-0.007278382778167725,-0.2704724967479706,-0.010366629809141159,-0.007279758807271719,0.07869450002908707,-0.010369361378252506,-0.007279407232999802,-0.07874030619859695,-0.010364525951445103,-0.007267418783158064,0.14767856895923615,-0.010370418429374695,-0.007266053464263678,-0.07922229170799255,-0.01036334689706564,-0.007255923002958298,0.21108949184417725,-0.010373836383223534,-0.007257010322064161,0.022165872156620026,-0.010363736189901829,-0.007253612857311964,0.21094487607479095,-0.010374680161476135,-0.007255884353071451,0.029446106404066086,-0.010360279120504856,-0.007253820076584816,0.1307750940322876,-0.010371929034590721,-0.00725199980661273,-0.05362141877412796
-0.01036672480404377,-0.007296777796000242,0.011921453289687634,-0.010370085947215557,-0.0072963647544384,-0.26135358214378357,-0.010367053560912609,-0.007287181913852692,0.06940314918756485,-0.010369657538831234,-0.007285711821168661,-0.29475727677345276,-0.01036568358540535,-0.007280432619154453,0.02138781175017357,-0.010367296636104584,-0.00727813458070159,-0.30485695600509644,-0.010366151109337807,-0.007279579993337393,0.08240501582622528,-0.010368948802351952,-0.00727905472740531,-0.08246910572052002,-0.01036432757973671,-0.007267649285495281,0.1703725904226303,-0.010369852185249329,-0.0072659943252801895,-0.06383008509874344,-0.010363246314227581,-0.007255657110363245,0.26265260577201843,-0.010373270139098167,-0.007257380988448858,0.07404198497533798,-0.010363886132836342,-0.007253486663103104,0.26519525051116943,-0.0103742815554142,-0.007256262470036745,0.08460084348917007,-0.010360276326537132,-0.007253867574036121,0.17728617787361145,-0.010372073389589787,-0.0072521124966442585,-0.006918066181242466
-0.010366370901465416,-0.00729695800691843,0.015345573425292969,-0.010369752533733845,-0.007296554744243622,-0.25901392102241516,-0.010366520844399929,-0.0072868820279836655,0.07521727681159973,-0.010369420051574707,-0.007285736035555601,-0.2883872091770172,-0.010365203022956848,-0.007279864978045225,0.029127787798643112,-0.010367094539105892,-0.007277946453541517,-0.2974736988544464,-0.010365542024374008,-0.007279542274773121,0.08117499947547913,-0.010368413291871548,-0.007278996519744396,-0.08123403042554855,-0.010364011861383915,-0.007267450913786888,0.17355665564537048,-0.010369299910962582,-0.007265669759362936,-0.07130862027406693,-0.010363432578742504,-0.0072556473314762115,0.2787854075431824,-0.010372902266681194,-0.007257448974996805,0.08046969026327133,-0.010363881476223469,-0.007253296673297882,0.282928466796875,-0.010373979806900024,-0.007256747223436832,0.09286461770534515,-0.010360655374825,-0.0072536710649728775,0.19896432757377625,-0.010371978394687176,-0.007252005860209465,0.005290691275149584
-0.010366182774305344,-0.007297090254724026,0.012894807383418083,-0.01036922913044691,-0.007296662777662277,-0.2396964430809021,-0.010366147384047508,-0.007287028711289167,0.06917659193277359,-0.010369186289608479,-0.007286094129085541,-0.27588531374931335,-0.010364854708313942,-0.007279922720044851,0.03280913829803467,-0.01036695297807455,-0.007278032135218382,-0.29169878363609314,-0.01036499347537756,-0.007279530633240938,0.07548771798610687,-0.010367784649133682,-0.007278927601873875,-0.07558109611272812,-0.010363654233515263,-0.007267382461577654,0.16274689137935638,-0.010368443094193935,-0.00726567767560482,-0.07509811222553253,-0.010363190434873104,-0.0072556426748633385,0.26507824659347534,-0.010372394695878029,-0.007257821969687939,0.07020903378725052,-0.010363870300352573,-0.007253441959619522,0.26944127678871155,-0.01037346851080656,-0.007257218472659588,0.08251155912876129,-0.01036024559289217,-0.007253709249198437,0.19618463516235352,-0.010371795855462551,-0.007252272684127092,0.005253475625067949
-0.01036587543785572,-0.007297331001609564,0.01960982196033001,-0.010368911549448967,-0.007296822499483824,-0.23260894417762756,-0.010365779511630535,-0.00728736724704504,0.07944269478321075,-0.01036901120096445,-0.007286209147423506,-0.26563194394111633,-0.010364349000155926,-0.007280150428414345,0.047351837158203125,-0.010366913862526417,-0.007277720142155886,-0.2765318751335144,-0.01036470104008913,-0.007279480807483196,0.07614021748304367,-0.01036725752055645,-0.007278860546648502,-0.07624530047178268,-0.010363468900322914,-0.007267389912158251,0.1559460163116455,-0.01036742888391018,-0.0072654602117836475,-0.10501906275749207,-0.010363316163420677,-0.007255542557686567,0.2468331903219223,-0.010372006334364414,-0.007258049678057432,0.039491549134254456,-0.010364016517996788,-0.007253407500684261,0.24974863231182098,-0.010373028926551342,-0.007257877849042416,0.052414633333683014,-0.010360314510762691,-0.007253675721585751,0.1817561686038971,-0.010371504351496696,-0.007252214010804892,-0.011950644664466381
-0.010365437716245651,-0.007297077681869268,0.01747908443212509,-0.010368537157773972,-0.007296730298548937,-0.2540096342563629,-0.010365578345954418,-0.007286924868822098,0.08003522455692291,-0.01036863587796688,-0.007286138832569122,-0.29320794343948364,-0.010364380665123463,-0.007279922720044851,0.04821639880537987,-0.010366835631430149,-0.0072774458676576614,-0.3134576976299286,-0.010364262387156487,-0.00727987801656127,0.08273617178201675,-0.010366944596171379,-0.007279049605131149,-0.08278404176235199,-0.010363367386162281,-0.007267809472978115,0.18672125041484833,-0.01036682166159153,-0.007265646476298571,-0.11599963903427124,-0.01036323793232441,-0.007255863398313522,0.2963899075984955,-0.010371576994657516,-0.0072583663277328014,0.04434409365057945,-0.010363880544900894,-0.007253698538988829,0.30064451694488525,-0.010372543707489967,-0.007258339319378138,0.05856812745332718,-0.010360460728406906,-0.007253448013216257,0.2247096449136734,-0.010371408425271511,-0.007252025883644819,-0.015323696658015251
-0.010365032590925694,-0.007297125179320574,0.029966020956635475,-0.010368166491389275,-0.007296845782548189,-0.23394516110420227,-0.010365229099988937,-0.007287246640771627,0.09080725163221359,-0.01036844402551651,-0.007286440581083298,-0.2718557119369507,-0.010364141315221786,-0.007279772777110338,0.0588410347700119,-0.010366929695010185,-0.007277717813849449,-0.2967270612716675,-0.010364066809415817,-0.0072799562476575375,0.07950413972139359,-0.01036650501191616,-0.007279151119291782,-0.07956045120954514,-0.010363107547163963,-0.007267573848366737,0.16858986020088196,-0.010365969501435757,-0.00726571399718523,-0.11360365897417068,-0.010363245382905006,-0.007255615200847387,0.26342886686325073,-0.010370799340307713,-0.007258573081344366,0.03578078746795654,-0.010363922454416752,-0.007253398187458515,0.26636794209480286,-0.010371931828558445,-0.007258437108248472,0.04929497465491295,-0.010360222309827805,-0.007253685500472784,0.19590218365192413,-0.010370398871600628,-0.0072524817660450935,-0.016970153898000717
-0.01036473922431469,-0.0072972699999809265,0.02600398287177086,-0.010367641225457191,-0.007297078147530556,-0.22446072101593018,-0.01036502793431282,-0.007287321146577597,0.08683521300554276,-0.010368281044065952,-0.007286819629371166,-0.2602304518222809,-0.010363935492932796,-0.007280193269252777,0.06035105139017105,-0.010366895236074924,-0.007277851924300194,-0.2836735248565674,-0.010364021174609661,-0.007279933895915747,0.07452281564474106,-0.010366305708885193,-0.007279254496097565,-0.07460209727287292,-0.010363212786614895,-0.00726735033094883,0.16113528609275818,-0.010365069843828678,-0.007266076747328043,-0.1278894543647766,-0.010363388806581497,-0.007255721837282181,0.24624724686145782,-0.010370058007538319,-0.007258865516632795,0.014390610158443451,-0.01036392617970705,-0.007253577467054129,0.2484641671180725,-0.01037114392966032,-0.0072587584145367146,0.027904435992240906,-0.010360347107052803,-0.0072533744387328625,0.18308541178703308,-0.01036940235644579,-0.007252569310367107,-0.03088192269206047
-0.010364534333348274,-0.00729755312204361,0.01745317503809929,-0.010367324575781822,-0.007297073490917683,-0.2345561534166336,-0.010364819318056107,-0.007287561893463135,0.08073918521404266,-0.010368138551712036,-0.0072869593277573586,-0.26898452639579773,-0.010363670065999031,-0.007280202116817236,0.05533262714743614,-0.010366811417043209,-0.007278085220605135,-0.2887144982814789,-0.010363670065999031,-0.0072800940833985806,0.07562953233718872,-0.010365852154791355,-0.007279349956661463,-0.07570382207632065,-0.01036310475319624,-0.007267273496836424,0.159071683883667,-0.010364272631704807,-0.00726644042879343,-0.1260739117860794,-0.010363300330936909,-0.00725580845028162,0.2475786805152893,-0.010369238443672657,-0.007259210105985403,0.01673698239028454,-0.010363934561610222,-0.0072536529041826725,0.25004762411117554,-0.010370376519858837,-0.007259009405970573,0.030033957213163376,-0.010360544547438622,-0.007253590971231461,0.18158023059368134,-0.010368529707193375,-0.00725283520296216,-0.032676152884960175
-0.010364211164414883,-0.00729748560115695,0.030237488448619843,-0.010367042385041714,-0.007297102361917496,-0.24730408191680908,-0.010364498011767864,-0.007287180982530117,0.10116316378116608,-0.010367980226874352,-0.007287073414772749,-0.28315457701683044,-0.010363430716097355,-0.007279806304723024,0.06609496474266052,-0.010366617701947689,-0.007278123404830694,-0.3043099641799927,-0.010363351553678513,-0.007279857527464628,0.08499874174594879,-0.01036529615521431,-0.007279198616743088,-0.08508672565221786,-0.010363074950873852,-0.0072671230882406235,0.18786905705928802,-0.010363591834902763,-0.007266567088663578,-0.09393560886383057,-0.010363183915615082,-0.007255765609443188,0.29717016220092773,-0.010368498042225838,-0.007258865982294083,0.08553779870271683,-0.010363712906837463,-0.007253851275891066,0.3018232583999634,-0.010369597934186459,-0.007258727215230465,0.10223188996315002,-0.010360408574342728,-0.007253458723425865,0.23276065289974213,-0.010367770679295063,-0.007252375595271587,0.04072882980108261
-0.010363880544900894,-0.007297370117157698,0.023782487958669662,-0.010366691276431084,-0.007297154050320387,-0.2482408881187439,-0.010363896377384663,-0.007287180982530117,0.09425701946020126,-0.010367761366069317,-0.007287185173481703,-0.2913626730442047,-0.01036264467984438,-0.007279977668076754,0.06213252246379852,-0.010366569273173809,-0.007278257515281439,-0.32029950618743896,-0.01036280021071434,-0.007279824931174517,0.08456061780452728,-0.010364695452153683,-0.007279171142727137,-0.0846424251794815,-0.010363073088228703,-0.007266974076628685,0.19911977648735046,-0.010363077744841576,-0.007266619708389044,-0.11247880011796951,-0.010363129898905754,-0.007255811244249344,0.3090748190879822,-0.010367793962359428,-0.007258662022650242,0.051786795258522034,-0.010363818146288395,-0.007253766991198063,0.31343623995780945,-0.010368769988417625,-0.007258330471813679,0.06681238859891891,-0.010360407643020153,-0.0072532580234110355,0.24501913785934448,-0.010367055423557758,-0.007252317853271961,0.002745450008660555
-0.010363433510065079,-0.007297349162399769,0.008689186535775661,-0.010366469621658325,-0.007297323551028967,-0.2587406039237976,-0.010362940840423107,-0.007287564687430859,0.08522167801856995,-0.010367520153522491,-0.007287157233804464,-0.3071868121623993,-0.010361221618950367,-0.007280767895281315,0.04940805211663246,-0.010366454720497131,-0.00727817602455616,-0.3483866751194,-0.010362857952713966,-0.007280066609382629,0.08466262370347977,-0.0103645920753479,-0.00727982958778739,-0.08475407212972641,-0.01036269124597311,-0.007267347536981106,0.19642965495586395,-0.010362562723457813,-0.0072670066729187965,-0.12368318438529968,-0.010363106615841389,-0.007255931850522757,0.3057403862476349,-0.010366835631430149,-0.007258256897330284,0.04058244079351425,-0.010363681241869926,-0.007253855466842651,0.3097904324531555,-0.010367988608777523,-0.0072579095140099525,0.055242184549570084,-0.010360422544181347,-0.007253341842442751,0.24088183045387268,-0.010366018861532211,-0.007252000272274017,-0.009186656214296818
-0.010362982749938965,-0.007297107018530369,0.028020130470395088,-0.010366195812821388,-0.007297334261238575,-0.23477204144001007,-0.010362300090491772,-0.007287435233592987,0.10072878003120422,-0.010367360897362232,-0.007287210319191217,-0.27887699007987976,-0.010360514745116234,-0.007280704099684954,0.05505645275115967,-0.010366305708885193,-0.007278196047991514,-0.3149380385875702,-0.010362661443650723,-0.007280081044882536,0.08321385830640793,-0.010364290326833725,-0.007279824465513229,-0.08331630378961563,-0.010362649336457253,-0.007267124485224485,0.16855421662330627,-0.01036201510578394,-0.007266998756676912,-0.12004358321428299,-0.010363191366195679,-0.007255711127072573,0.25544536113739014,-0.010366184636950493,-0.007258022204041481,0.011793761514127254,-0.01036373432725668,-0.007253369782119989,0.25715363025665283,-0.010367232374846935,-0.007257512770593166,0.022638581693172455,-0.010360554791986942,-0.007253349293023348,0.1912142038345337,-0.010364738292992115,-0.00725230248644948,-0.04051530361175537
-0.010362532921135426,-0.00729715172201395,0.02072981558740139,-0.010365879163146019,-0.007297289092093706,-0.24840345978736877,-0.010361803695559502,-0.0072873495519161224,0.10284142196178436,-0.010367168113589287,-0.007287370972335339,-0.29106852412223816,-0.01035991683602333,-0.007280954159796238,0.0688888430595398,-0.010366244241595268,-0.0072783902287483215,-0.32318225502967834,-0.01036246307194233,-0.00728014949709177,0.08626039326190948,-0.010364105924963951,-0.0072799380868673325,-0.08635289967060089,-0.010362578555941582,-0.00726738478988409,0.19799788296222687,-0.01036163978278637,-0.007267212029546499,-0.09401173144578934,-0.010363359935581684,-0.007256104610860348,0.3074314594268799,-0.010365262627601624,-0.0072576436214149,0.04974539950489998,-0.010363965295255184,-0.007253688294440508,0.31158700585365295,-0.010366356931626797,-0.007256851997226477,0.061526086181402206,-0.010360635817050934,-0.007253611925989389,0.25061172246932983,-0.010364019311964512,-0.0072528282180428505,-0.0007397083099931479
-0.010362260974943638,-0.007297031115740538,0.0187319815158844,-0.010365503840148449,-0.007297375705093145,-0.24452877044677734,-0.010361555963754654,-0.007287678308784962,0.09999572485685349,-0.010366864502429962,-0.007287465501576662,-0.28894978761672974,-0.010359330102801323,-0.0072813257575035095,0.06847421079874039,-0.010366187430918217,-0.007278545759618282,-0.3245513141155243,-0.010362314060330391,-0.007279977668076754,0.08515282720327377,-0.010363818146288395,-0.0072797746397554874,-0.08524280041456223,-0.010362663306295872,-0.0072679040022194386,0.2033601999282837,-0.010361009277403355,-0.007267295382916927,-0.09127064049243927,-0.010363624431192875,-0.007256855722516775,0.3188469111919403,-0.010364093817770481,-0.0072570922784507275,0.04783422127366066,-0.010364321060478687,-0.007254890166223049,0.32417088747024536,-0.01036509033292532,-0.007255780044943094,0.05932953581213951,-0.010360832326114178,-0.007253726944327354,0.27513357996940613,-0.010362553410232067,-0.007253050804138184,0.0019229090539738536
-0.010361936874687672,-0.007297154050320387,0.019304366782307625,-0.010365256108343601,-0.0072971973568201065,-0.2447347491979599,-0.010360951535403728,-0.007287911139428616,0.10731954127550125,-0.010366660542786121,-0.007287537679076195,-0.2862614691257477,-0.010358745232224464,-0.007281152997165918,0.07210120558738708,-0.010365928523242474,-0.00727836461737752,-0.3281104862689972,-0.010362023487687111,-0.007280132733285427,0.084170401096344,-0.010363668203353882,-0.007279869168996811,-0.08429060876369476,-0.010362708009779453,-0.007267922628670931,0.19043655693531036,-0.010360545478761196,-0.007267279550433159,-0.09081627428531647,-0.010363193228840828,-0.007256557699292898,0.30334946513175964,-0.010363347828388214,-0.007256686687469482,0.047567255795001984,-0.010363880544900894,-0.007254513446241617,0.3080917000770569,-0.01036420464515686,-0.007255154196172953,0.05835247039794922,-0.010360567830502987,-0.0072533912025392056,0.2504828870296478,-0.01036214642226696,-0.007252635434269905,-0.005981286522001028
-0.010361535474658012,-0.0072970264591276646,-0.0018737189238891006,-0.010364903137087822,-0.007297099567949772,-0.2581118047237396,-0.010360626503825188,-0.007287872023880482,0.08595869690179825,-0.010366388596594334,-0.007287475746124983,-0.29363372921943665,-0.010358165949583054,-0.007281516678631306,0.05177316442131996,-0.010365827940404415,-0.007278501521795988,-0.3339254558086395,-0.010361789725720882,-0.007280145306140184,0.082603320479393,-0.010363307781517506,-0.007279934827238321,-0.08273997902870178,-0.0103624127805233,-0.007268064189702272,0.19122307002544403,-0.01035997923463583,-0.007267718203365803,-0.08943088352680206,-0.010363087989389896,-0.007256086450070143,0.3042811453342438,-0.010362476110458374,-0.007256335578858852,0.04566522687673569,-0.01036389172077179,-0.0072540659457445145,0.3095483183860779,-0.010363454930484295,-0.007254335097968578,0.0564526803791523,-0.010360649786889553,-0.007253730669617653,0.25918319821357727,-0.010360187850892544,-0.007252801209688187,-0.004061034414917231
-0.010361320339143276,-0.007296895142644644,0.013583519496023655,-0.010364530608057976,-0.007297206670045853,-0.24694295227527618,-0.010360282845795155,-0.007287823595106602,0.09384194016456604,-0.01036604680120945,-0.0072875311598181725,-0.28280580043792725,-0.010357613675296307,-0.0072816358879208565,0.057279232889413834,-0.010365619324147701,-0.0072784423828125,-0.31543004512786865,-0.01036171056330204,-0.007280000951141119,0.0841030478477478,-0.010363036766648293,-0.007279715035110712,-0.084227554500103,-0.010362314991652966,-0.007267877459526062,0.21263501048088074,-0.010359596461057663,-0.007267915643751621,-0.059804126620292664,-0.010362991131842136,-0.007255925796926022,0.3343766927719116,-0.01036163605749607,-0.007256001234054565,0.07293512672185898,-0.010363699868321419,-0.0072538480162620544,0.3403908610343933,-0.010362641885876656,-0.007253847550600767,0.08304506540298462,-0.010360696353018284,-0.007253732997924089,0.2858005464076996,-0.010359100066125393,-0.007252144161611795,0.013964014127850533
-0.010361040011048317,-0.00729704275727272,0.007617067079991102,-0.010364283807575703,-0.007296977564692497,-0.24767139554023743,-0.010359975509345531,-0.007288201246410608,0.08194470405578613,-0.010365794412791729,-0.0072871926240623,-0.2862628400325775,-0.010357256047427654,-0.007281939033418894,0.04153236746788025,-0.010365358553826809,-0.007278278470039368,-0.3203732669353485,-0.01036140602082014,-0.007280383724719286,0.080225370824337,-0.010362865403294563,-0.007279987912625074,-0.08034853637218475,-0.010362306609749794,-0.0072678434662520885,0.18879055976867676,-0.010359091684222221,-0.007268180605024099,-0.08826199918985367,-0.010362887755036354,-0.007255918346345425,0.2980794608592987,-0.01036057062447071,-0.007256239652633667,0.045451510697603226,-0.010363563895225525,-0.007253851741552353,0.30268341302871704,-0.010361425578594208,-0.007254413794726133,0.055903512984514236,-0.010360801592469215,-0.007254567462950945,0.24768918752670288,-0.010358233004808426,-0.007252334151417017,-0.008222834207117558
